Type,Land1,Land2,Land3,Land4,Land5,Land6,Land7,Land8
Land1,7.50898e+06,2031,66008,355260,6790,7400,195618,39560
Land2,0,8.83895e+06,0,0,0,0,0,0
Land3,28077,0,580880,94919,7675,503,4410,2883
Land4,292028,1195,259990,8.78751e+06,50247,23607,51039,82697
Land5,7204,9,13162,80733,9.04022e+06,1445,999,15830
Land6,0,0,0,0,0,77287,0,0
Land7,0,0,0,0,0,0,433704,0
Land8,0,0,0,0,0,0,0,811855
